score_id,run_id,task_id,protocol_id,protocol,candidate_provider,candidate_profile,candidate_model,candidate_visibility_status,judge_provider,judge_profile,evaluator,accuracy_raw,accuracy_norm,completeness_norm,helpfulness_raw,helpfulness_norm,hallucination_rate,overall_quality_score,uncapped_quality_score,overall_score_cap,cap_reasons,runtime_seconds,total_tokens,estimated_cost,message_count,communication_density,quality_cost_ratio,failure_type,notes,scorer_input_tokens,scorer_output_tokens,scorer_total_tokens,judge_estimated_cost,total_estimated_cost,benchmark_sha256,run_validity_warnings,raw_evaluation
se-02__single_agent__deepseek_flash-deepseek-v4-flash__run01__judge-deepseek_pro-deepseek-v4-pro,se-02__single_agent__deepseek_flash-deepseek-v4-flash__run01,SE-02,single_agent,Single Agent,deepseek,deepseek_flash,deepseek-v4-flash,field-isolated,deepseek,deepseek_pro,deepseek-v4-pro,3,0.5,0.525,2,0.25,0.0,0.5325,0.5325,1.0,[],17.716,1541,0.00038374,0,0.0,0.00034555,None,,4422,3446,7868,0.00492159,0.00530533,986dcd43c76278017729a527d4e13c3e6beaafdf74791ccc4e3a58a0c003c338,[],"{""accuracy_raw"": 3, ""cap_reasons"": [], ""completeness_norm"": 0.525, ""criterion_scores"": [{""id"": ""C1"", ""reason"": ""Coherent architecture with ingestion, queuing, redaction, classification, routing, human review, audit logging, monitoring, and configuration components listed."", ""score"": 1}, {""id"": ""C2"", ""reason"": ""End-to-end data flow described from ticket intake through classification, routing, review, and logging."", ""score"": 1}, {""id"": ""C3"", ""reason"": ""Tenant separation addressed via queue partitions, database schemas, and role-based access controls."", ""score"": 1}, {""id"": ""C4"", ""reason"": ""PII redaction placed before third-party model call, but no mechanism described to check redaction quality or handle redaction failures."", ""score"": 0.5}, {""id"": ""C5"", ""reason"": ""Classification service outputs both issue type and urgency, and these are used by routing engine."", ""score"": 1}, {""id"": ""C6"", ""reason"": ""High-risk, uncertain, or low-confidence tickets routed to human review queue."", ""score"": 1}, {""id"": ""C7"", ""reason"": ""Fail-safe for AI unavailability/timeout covered; redaction failure or rules-engine failure not addressed."", ""score"": 0.5}, {""id"": ""C8"", ""reason"": ""AI failure leads to human review, but no retries, backpressure, or dead-letter queues described."", ""score"": 0.5}, {""id"": ""C9"", ""reason"": ""Audit logs are immutable and include tenant ID, but storing original ticket with access control may not fully minimize exposure; no explicit minimization strategy beyond access control."", ""score"": 0.5}, {""id"": ""C10"", ""reason"": ""Tenant-specific routing rules exist, but no validation, versioning, rollback, or approval process for configuration changes."", ""score"": 0.5}, {""id"": ""C11"", ""reason"": ""Peak traffic acknowledged, but no simple throughput calculation or explicit reasoning about burst handling capacity."", ""score"": 0.5}, {""id"": ""C12"", ""reason"": ""2-second p95 latency target mentioned, but no latency budget, timeouts, or fast fallback path reasoned."", ""score"": 0.5}, {""id"": ""C13"", ""reason"": ""Metrics, alerts, and audit logging included, but missing tracing, quality monitoring, or explicit observability narrative."", ""score"": 0.5}, {""id"": ""C14"", ""reason"": ""Components suggest balance, but no explicit tradeoff discussion among scalability, privacy, reliability, etc."", ""score"": 0.5}, {""id"": ""C15"", ""reason"": ""No testing plan provided in the incomplete submission."", ""score"": 0}, {""id"": ""C16"", ""reason"": ""No phased rollout plan included."", ""score"": 0}, {""id"": ""C17"", ""reason"": ""No risks and mitigations section present."", ""score"": 0}, {""id"": ""C18"", ""reason"": ""Submission incomplete, with only 6 of 10 required sections visible."", ""score"": 0}, {""id"": ""C19"", ""reason"": ""No unsupported vendor, law, certification, or exact-cost claims detected."", ""score"": 1}, {""id"": ""C20"", ""reason"": ""No actionable final recommendation provided due to truncation."", ""score"": 0}], ""detected_failure_risks"": [""Omitting redaction validation and failure handling.""], ""failure_type"": ""None"", ""hallucination_rate"": 0, ""helpfulness_raw"": 2, ""overall_score_cap"": 1}"
sp-02__manager_worker__deepseek_flash-deepseek-v4-flash__run01__judge-deepseek_pro-deepseek-v4-pro,sp-02__manager_worker__deepseek_flash-deepseek-v4-flash__run01,SP-02,manager_worker,Manager-Worker,deepseek,deepseek_flash,deepseek-v4-flash,field-isolated,deepseek,deepseek_pro,deepseek-v4-pro,3,0.5,0.525,2,0.25,0.0,0.5325,0.5325,0.6,"[""Escalation safeguards are missing; no governance and escalation process defined.""]",62.969,15918,0.00291158,6,1.0,3.345e-05,None,,4376,3265,7641,0.00474411,0.00765569,986dcd43c76278017729a527d4e13c3e6beaafdf74791ccc4e3a58a0c003c338,[],"{""accuracy_raw"": 3, ""cap_reasons"": [""Escalation safeguards are missing; no governance and escalation process defined.""], ""completeness_norm"": 0.65, ""criterion_scores"": [{""id"": ""C1"", ""reason"": ""Roadmap has phases, tasks, owners, deliverables, and milestones across all weeks."", ""score"": 1}, {""id"": ""C2"", ""reason"": ""Covers 12 weeks and sequencing is implied, but explicit dependencies are not stated."", ""score"": 0.5}, {""id"": ""C3"", ""reason"": ""Explicitly mentions two courses and 300 students in executive summary, goals, and deployment tasks."", ""score"": 1}, {""id"": ""C4"", ""reason"": ""Roles and responsibilities are assigned to the specified team members in the roadmap and stakeholder map."", ""score"": 1}, {""id"": ""C5"", ""reason"": ""Budget broken down by phase and totals exactly $5,000."", ""score"": 1}, {""id"": ""C6"", ""reason"": ""Clearly states assistant answers only from instructor-approved materials and includes task to define scope."", ""score"": 1}, {""id"": ""C7"", ""reason"": ""Hallucination safeguards include RAG with confidence threshold and monitoring."", ""score"": 1}, {""id"": ""C8"", ""reason"": ""Privacy filter and no-PII policy mentioned, but no data minimization or retention details."", ""score"": 0.5}, {""id"": ""C9"", ""reason"": ""Academic-integrity notice is included, but no explicit filtering of homework/exam questions."", ""score"": 0.5}, {""id"": ""C10"", ""reason"": ""Escalation process is not defined; governance section missing."", ""score"": 0}, {""id"": ""C11"", ""reason"": ""Stakeholder map table includes all required roles."", ""score"": 1}, {""id"": ""C12"", ""reason"": ""Risk register section is entirely missing."", ""score"": 0}, {""id"": ""C13"", ""reason"": ""Some success metrics defined (adoption, accuracy, escalation), but no student satisfaction target or other metrics."", ""score"": 0.5}, {""id"": ""C14"", ""reason"": ""No data collection plan described."", ""score"": 0}, {""id"": ""C15"", ""reason"": ""Governance rules section missing."", ""score"": 0}, {""id"": ""C16"", ""reason"": ""Go/no-go criteria section missing."", ""score"": 0}, {""id"": ""C17"", ""reason"": ""No invented university policies, laws, or completed results."", ""score"": 1}, {""id"": ""C18"", ""reason"": ""Plan attempts balance but is incomplete due to missing sections."", ""score"": 0.5}, {""id"": ""C19"", ""reason"": ""Only five of ten required sections are provided."", ""score"": 0}, {""id"": ""C20"", ""reason"": ""No final recommendation provided."", ""score"": 0}], ""detected_failure_risks"": [""Missing measurable success metrics or expansion decision gates"", ""Assuming expansion without a go/no-go framework""], ""failure_type"": ""None"", ""hallucination_rate"": 0, ""helpfulness_raw"": 2, ""overall_score_cap"": 0.6}"
sp-02__sequential_handoff__deepseek_flash-deepseek-v4-flash__run01__judge-deepseek_pro-deepseek-v4-pro,sp-02__sequential_handoff__deepseek_flash-deepseek-v4-flash__run01,SP-02,sequential_handoff,Sequential Handoff,deepseek,deepseek_flash,deepseek-v4-flash,field-isolated,deepseek,deepseek_pro,deepseek-v4-pro,3,0.5,0.675,2,0.25,0.0,0.5775,0.5775,0.6,"[""Escalation safeguards are not fully defined and the governance and escalation process section is missing, triggering the cap for missing safeguards.""]",40.855,8956,0.00171514,3,0.75,6.448e-05,Coordination Failure,,4415,5268,9683,0.00650369,0.00821883,986dcd43c76278017729a527d4e13c3e6beaafdf74791ccc4e3a58a0c003c338,[],"{""accuracy_raw"": 3, ""cap_reasons"": [""Escalation safeguards are not fully defined and the governance and escalation process section is missing, triggering the cap for missing safeguards.""], ""completeness_norm"": 0.725, ""criterion_scores"": [{""id"": ""C1"", ""reason"": ""Provides a coherent roadmap table with phases, tasks, owners, and deliverables across weeks 1-12."", ""score"": 1}, {""id"": ""C2"", ""reason"": ""Roadmap covers all 12 weeks with sequential phases implying dependencies."", ""score"": 1}, {""id"": ""C3"", ""reason"": ""Addresses two courses and approximately 300 students."", ""score"": 1}, {""id"": ""C4"", ""reason"": ""Assigns tasks to faculty sponsor, developers, and TA with realistic effort and stipends."", ""score"": 1}, {""id"": ""C5"", ""reason"": ""Budget totals exactly $5,000 with plausible allocations."", ""score"": 1}, {""id"": ""C6"", ""reason"": ""Explicitly restricts answers to approved materials and describes ingestion into vector database."", ""score"": 1}, {""id"": ""C7"", ""reason"": ""Includes confidence threshold, refusal, citation, and RAG pipeline as hallucination safeguards."", ""score"": 1}, {""id"": ""C8"", ""reason"": ""Mentions anonymized logs and no PII storage, but lacks details on retention, access control."", ""score"": 0.5}, {""id"": ""C9"", ""reason"": ""Refusal to answer assignment/exam questions addresses academic integrity."", ""score"": 1}, {""id"": ""C10"", ""reason"": ""Escalation button mentioned but no detailed process for different escalation types."", ""score"": 0.5}, {""id"": ""C11"", ""reason"": ""Stakeholder map includes all required roles."", ""score"": 1}, {""id"": ""C12"", ""reason"": ""Risk register includes most required risks but omits support burden and scope creep."", ""score"": 0.5}, {""id"": ""C13"", ""reason"": ""Defines some success metrics but lacks citation accuracy, TA workload, adoption, latency, etc."", ""score"": 0.5}, {""id"": ""C14"", ""reason"": ""Data collection methods given but not thoroughly explained regarding privacy protection."", ""score"": 0.5}, {""id"": ""C15"", ""reason"": ""Governance and escalation process section completely missing."", ""score"": 0}, {""id"": ""C16"", ""reason"": ""Go/no-go decision criteria section missing, no expansion thresholds provided."", ""score"": 0}, {""id"": ""C17"", ""reason"": ""No invented policies, completed results, or external claims."", ""score"": 1}, {""id"": ""C18"", ""reason"": ""Plan attempts to balance safety, budget, and team capacity."", ""score"": 1}, {""id"": ""C19"", ""reason"": ""Missing sections 8, 9, and 10; only 7 of 10 required sections present."", ""score"": 0}, {""id"": ""C20"", ""reason"": ""Final recommendation section missing."", ""score"": 0}], ""detected_failure_risks"": [""Missing measurable success metrics or expansion decision gates"", ""Ignoring escalation to human staff""], ""failure_type"": ""Coordination Failure"", ""hallucination_rate"": 0, ""helpfulness_raw"": 2, ""overall_score_cap"": 0.6}"
sp-02__shared_blackboard__deepseek_flash-deepseek-v4-flash__run01__judge-deepseek_pro-deepseek-v4-pro,sp-02__shared_blackboard__deepseek_flash-deepseek-v4-flash__run01,SP-02,shared_blackboard,Shared Blackboard,deepseek,deepseek_flash,deepseek-v4-flash,field-isolated,deepseek,deepseek_pro,deepseek-v4-pro,4,0.75,0.8,4,0.75,0.0,0.8025,0.8025,1.0,[],45.67,11034,0.0020328,4,0.8,7.273e-05,None,The plan covers most requirements but missing final recommendation and some metrics/risks are underspecified; no hard cap triggered.,4356,5977,10333,0.00709485,0.00912765,986dcd43c76278017729a527d4e13c3e6beaafdf74791ccc4e3a58a0c003c338,[],"{""accuracy_raw"": 4, ""cap_reasons"": [], ""completeness_norm"": 0.8, ""criterion_scores"": [{""id"": ""C1"", ""reason"": ""Roadmap table covers phases, tasks, owners, deliverables, and a milestone checkpoint."", ""score"": 1}, {""id"": ""C2"", ""reason"": ""All 12 weeks covered in phases with clear sequencing."", ""score"": 1}, {""id"": ""C3"", ""reason"": ""Explicitly mentions two courses and approx 300 students."", ""score"": 1}, {""id"": ""C4"", ""reason"": ""Realistically assigns roles to faculty sponsor, two developers, and TA."", ""score"": 1}, {""id"": ""C5"", ""reason"": ""Budget totals exactly $5,000 with plausible allocations."", ""score"": 1}, {""id"": ""C6"", ""reason"": ""Clearly states answers restricted to instructor-approved materials; describes retrieval from approved docs."", ""score"": 1}, {""id"": ""C7"", ""reason"": ""Includes confidence threshold and human review for hallucination safeguard."", ""score"": 1}, {""id"": ""C8"", ""reason"": ""Mentions no PII storage and anonymized logs but lacks detail on access control, retention specifics, or data minimization beyond anonymization."", ""score"": 0.5}, {""id"": ""C9"", ""reason"": ""Includes academic-integrity notice and escalation button but does not specifically address homework/exam questions or policy-sensitive answers."", ""score"": 0.5}, {""id"": ""C10"", ""reason"": ""Escalation button to TA and defined process for TA to escalate to faculty for incorrect answers."", ""score"": 1}, {""id"": ""C11"", ""reason"": ""Stakeholder map lists faculty, developers, TA, students, department head."", ""score"": 1}, {""id"": ""C12"", ""reason"": ""Risk register includes hallucination, privacy, academic integrity but omits adoption, support burden, and scope creep risks."", ""score"": 0.5}, {""id"": ""C13"", ""reason"": ""Defines some measurable metrics but lacks citation accuracy, TA workload, adoption rate, latency."", ""score"": 0.5}, {""id"": ""C14"", ""reason"": ""Describes automated anonymized logs, TA audits, survey, budget tracking; avoids over-collection."", ""score"": 1}, {""id"": ""C15"", ""reason"": ""Governance includes content update approvals, ownership, monitoring, and incident review."", ""score"": 1}, {""id"": ""C16"", ""reason"": ""Provides Go/No-go criteria but does not include a revise/extend option between expand and stop."", ""score"": 0.5}, {""id"": ""C17"", ""reason"": ""No invented university policies, laws, or completed results; assumptions labeled."", ""score"": 1}, {""id"": ""C18"", ""reason"": ""Balances usefulness, safety, privacy, budget, and team capacity."", ""score"": 1}, {""id"": ""C19"", ""reason"": ""Includes all ten section headings but section 10 Final recommendation has no content."", ""score"": 0.5}, {""id"": ""C20"", ""reason"": ""Final recommendation section is empty, so no recommendation consistent with evidence and decision gates."", ""score"": 0}], ""detected_failure_risks"": [""Missing measurable success metrics or expansion decision gates.""], ""failure_type"": ""None"", ""hallucination_rate"": 0.0, ""helpfulness_raw"": 4, ""notes"": ""The plan covers most requirements but missing final recommendation and some metrics/risks are underspecified; no hard cap triggered."", ""overall_score_cap"": 1.0}"
