score_id,run_id,task_id,protocol_id,protocol,candidate_provider,candidate_profile,candidate_model,candidate_visibility_status,judge_provider,judge_profile,evaluator,accuracy_raw,accuracy_norm,completeness_norm,helpfulness_raw,helpfulness_norm,hallucination_rate,overall_quality_score,uncapped_quality_score,overall_score_cap,cap_reasons,runtime_seconds,total_tokens,estimated_cost,message_count,communication_density,quality_cost_ratio,failure_type,notes,scorer_input_tokens,scorer_output_tokens,scorer_total_tokens,judge_estimated_cost,total_estimated_cost,benchmark_sha256,run_validity_warnings,raw_evaluation
sp-02__single_agent__deepseek_flash-deepseek-v4-flash__run01__judge-deepseek_pro-deepseek-v4-pro,sp-02__single_agent__deepseek_flash-deepseek-v4-flash__run01,SP-02,single_agent,Single Agent,deepseek,deepseek_flash,deepseek-v4-flash,field-isolated,deepseek,deepseek_pro,deepseek-v4-pro,3,0.5,0.7,3,0.5,0.0,0.635,0.635,0.7,"[""Go/no-go criteria are missing entirely (hard cap rule 70%).""]",15.973,1530,0.0003822,0,0.0,0.00041503,Communication Failure,"Submission is incomplete, cutting off mid-section 7. Missing governance, go/no-go, and final recommendation. Some risks and metrics are partial. Budget totals exactly $5,000.",4393,4661,9054,0.00596602,0.00634822,986dcd43c76278017729a527d4e13c3e6beaafdf74791ccc4e3a58a0c003c338,[],"{""accuracy_raw"": 3, ""cap_reasons"": [""Go/no-go criteria are missing entirely (hard cap rule 70%).""], ""completeness_norm"": 0.65, ""criterion_scores"": [{""id"": ""C1"", ""reason"": ""Roadmap table covers 12 weeks with phases, tasks, owners, deliverables."", ""score"": 1}, {""id"": ""C2"", ""reason"": ""All 12 weeks are covered sequentially with implied dependencies."", ""score"": 1}, {""id"": ""C3"", ""reason"": ""Explicitly mentions two courses and ~300 students."", ""score"": 1}, {""id"": ""C4"", ""reason"": ""Tasks are assigned to faculty, developers, and TA, matching their roles."", ""score"": 1}, {""id"": ""C5"", ""reason"": ""Budget items total exactly $5,000 with plausible allocation."", ""score"": 1}, {""id"": ""C6"", ""reason"": ""Multiple mentions of answering only from instructor-approved materials and a foundation step to define them."", ""score"": 1}, {""id"": ""C7"", ""reason"": ""Hallucination safeguards include retrieval-augmented generation, confidence threshold, and TA review."", ""score"": 1}, {""id"": ""C8"", ""reason"": ""Privacy safeguards include anonymization, no personal data storage, and encrypted connections."", ""score"": 1}, {""id"": ""C9"", ""reason"": ""Academic-integrity safeguards include restricting to factual answers, no essay generation, and integrity warning."", ""score"": 1}, {""id"": ""C10"", ""reason"": ""Escalation is mentioned but lacks specific criteria (e.g., uncertainty, sensitive issues)."", ""score"": 0.5}, {""id"": ""C11"", ""reason"": ""Stakeholder map includes all required roles and affected users."", ""score"": 1}, {""id"": ""C12"", ""reason"": ""Risk register covers hallucination, privacy, adoption, academic integrity, but omits support burden and scope creep."", ""score"": 0.5}, {""id"": ""C13"", ""reason"": ""Some success metrics are defined (accuracy, hallucination, escalation, satisfaction, usage) but missing citation accuracy, TA workload, latency, safety incidents."", ""score"": 0.5}, {""id"": ""C14"", ""reason"": ""Data collection plan is started but cut off; mentions logging and anonymization but incomplete."", ""score"": 0.5}, {""id"": ""C15"", ""reason"": ""Section 8 (Governance) is missing entirely."", ""score"": 0}, {""id"": ""C16"", ""reason"": ""Section 9 (Go/no-go criteria) is missing entirely."", ""score"": 0}, {""id"": ""C17"", ""reason"": ""No invented policies, results, or unsupported claims; assumptions are labeled."", ""score"": 1}, {""id"": ""C18"", ""reason"": ""Plan balances constraints and requirements reasonably."", ""score"": 1}, {""id"": ""C19"", ""reason"": ""Only 7 of 10 required sections are present; sections 8–10 are missing."", ""score"": 0}, {""id"": ""C20"", ""reason"": ""No final recommendation provided due to truncation."", ""score"": 0}], ""detected_failure_risks"": [""Missing measurable success metrics or expansion decision gates."", ""Assuming expansion without a go/no-go framework.""], ""failure_type"": ""Communication Failure"", ""hallucination_rate"": 0, ""helpfulness_raw"": 3, ""notes"": ""Submission is incomplete, cutting off mid-section 7. Missing governance, go/no-go, and final recommendation. Some risks and metrics are partial. Budget totals exactly $5,000."", ""overall_score_cap"": 0.7}"
ta-02__manager_worker__deepseek_flash-deepseek-v4-flash__run01__judge-deepseek_pro-deepseek-v4-pro,ta-02__manager_worker__deepseek_flash-deepseek-v4-flash__run01,TA-02,manager_worker,Manager-Worker,deepseek,deepseek_flash,deepseek-v4-flash,field-isolated,deepseek,deepseek_pro,deepseek-v4-pro,5,1.0,0.9333,5,1.0,0.0,0.98,0.98,1.0,[],45.809,10062,0.0018368,6,1.0,9.74e-05,None,,3402,3100,6502,0.00417687,0.00601367,986dcd43c76278017729a527d4e13c3e6beaafdf74791ccc4e3a58a0c003c338,[],"{""accuracy_raw"": 5, ""cap_reasons"": [], ""completeness_norm"": 0.93, ""criterion_scores"": [{""id"": ""C1"", ""reason"": ""Accurately describes BM25 as using TF, IDF, document-length normalization, and exact term matching."", ""score"": 1}, {""id"": ""C2"", ""reason"": ""Correctly explains dense embedding search as vector-based retrieval using neural networks and cosine similarity."", ""score"": 1}, {""id"": ""C3"", ""reason"": ""Clearly contrasts lexical (exact overlap) vs. semantic (vector similarity) matching in the matching behavior row."", ""score"": 1}, {""id"": ""C4"", ""reason"": ""BM25's strength for exact phrases, IDs, and rare terms is emphasized, and contrasted with dense search weakness."", ""score"": 1}, {""id"": ""C5"", ""reason"": ""Explicitly states that dense embeddings handle synonyms well, with example of 'car' retrieving 'automobile'."", ""score"": 1}, {""id"": ""C6"", ""reason"": ""Notes dense search fails on exact identifiers and rare technical terms, aligning with blurring of exact lookup."", ""score"": 1}, {""id"": ""C7"", ""reason"": ""Compares inverted index vs. embedding model and vector DB, covering indexing, embedding generation, and storage."", ""score"": 1}, {""id"": ""C8"", ""reason"": ""Latency comparison uses illustrative ranges without specific measured numbers and mentions operational complexity."", ""score"": 1}, {""id"": ""C9"", ""reason"": ""Mentions vocabulary mismatch but omits keyword stuffing/noisy matches; only one failure mode fully described."", ""score"": 0.5}, {""id"": ""C10"", ""reason"": ""Covers semantic drift and rare ID failure, but does not mention stale embeddings or threshold tuning."", ""score"": 0.5}, {""id"": ""C11"", ""reason"": ""Recommendation explicitly tied to 500-document FAQ, small company, and practical concerns like latency and cost."", ""score"": 1}, {""id"": ""C12"", ""reason"": ""BM25-only recommendation is justified without claiming universal superiority; acknowledges limits of dense at this scale."", ""score"": 1}, {""id"": ""C13"", ""reason"": ""Two risks (vocabulary mismatch, misspelling) with actionable mitigations (synonym table, fuzzy matching)."", ""score"": 1}, {""id"": ""C14"", ""reason"": ""Follows the prescribed five-section format exactly, including a comparison table."", ""score"": 1}, {""id"": ""C15"", ""reason"": ""No external citations, vendor claims, or invented performance numbers; all statements are conceptual."", ""score"": 1}], ""detected_failure_risks"": [], ""failure_type"": ""None"", ""hallucination_rate"": 0, ""helpfulness_raw"": 5, ""overall_score_cap"": 1}"
ta-02__sequential_handoff__deepseek_flash-deepseek-v4-flash__run01__judge-deepseek_pro-deepseek-v4-pro,ta-02__sequential_handoff__deepseek_flash-deepseek-v4-flash__run01,TA-02,sequential_handoff,Sequential Handoff,deepseek,deepseek_flash,deepseek-v4-flash,field-isolated,deepseek,deepseek_pro,deepseek-v4-pro,4,0.75,0.7333,4,0.75,0.1,0.7675,0.7675,1.0,[],31.232,6837,0.00131348,3,0.75,0.00011226,None,"The answer invents concrete latency numbers (sub‑10ms and tens to hundreds of ms) without labeling them as illustrative, violating the no‑invented‑performance‑numbers rule.",3379,4431,7810,0.00532483,0.00663831,986dcd43c76278017729a527d4e13c3e6beaafdf74791ccc4e3a58a0c003c338,[],"{""accuracy_raw"": 4, ""cap_reasons"": [], ""completeness_norm"": 0.7, ""criterion_scores"": [{""id"": ""C1"", ""reason"": ""BM25 is correctly described as a ranking function based on term frequency and inverse document frequency."", ""score"": 1}, {""id"": ""C2"", ""reason"": ""Dense embedding search is correctly explained as vector-based semantic retrieval using learned embeddings and similarity."", ""score"": 1}, {""id"": ""C3"", ""reason"": ""Clear contrast between lexical matching and semantic matching is provided in the definitions and table."", ""score"": 1}, {""id"": ""C4"", ""reason"": ""BM25's strength for exact phrase and identifier lookup is explicitly stated, with dense search noted as poor in this area."", ""score"": 1}, {""id"": ""C5"", ""reason"": ""Dense embeddings' ability to handle synonyms and paraphrases is clearly explained."", ""score"": 1}, {""id"": ""C6"", ""reason"": ""Mentions that dense search can fail on exact identifiers or rare strings, but does not address numbers or negation-sensitive distinctions."", ""score"": 0.5}, {""id"": ""C7"", ""reason"": ""Covers indexes, embedding generation, and vector storage, but update workflows are not mentioned."", ""score"": 0.5}, {""id"": ""C8"", ""reason"": ""Invented latency numbers (sub‑10ms, tens to hundreds of milliseconds) are given without being clearly labeled as illustrative."", ""score"": 0}, {""id"": ""C9"", ""reason"": ""BM25 failure modes include vocabulary and synonym mismatch, but keyword stuffing/noisy matches are omitted."", ""score"": 0.5}, {""id"": ""C10"", ""reason"": ""Mentions semantic drift and poor exact lookup, but stale embeddings are not addressed."", ""score"": 0.5}, {""id"": ""C11"", ""reason"": ""Recommendation is justified and directly tied to the 500‑document, small‑company FAQ scenario."", ""score"": 1}, {""id"": ""C12"", ""reason"": ""Recommends BM25 as primary with a nuanced note on adding a hybrid approach later; no claim of universal superiority."", ""score"": 1}, {""id"": ""C13"", ""reason"": ""Two failure risks (paraphrase mismatch, typos/abbreviations) are provided with practical mitigations."", ""score"": 1}, {""id"": ""C14"", ""reason"": ""Output follows the required five‑section format, including a comparison table."", ""score"": 1}, {""id"": ""C15"", ""reason"": ""Uses invented performance numbers for latency (sub‑10ms, tens to hundreds of ms)."", ""score"": 0}], ""detected_failure_risks"": [""Inventing latency or accuracy numbers.""], ""failure_type"": ""None"", ""hallucination_rate"": 0.1, ""helpfulness_raw"": 4, ""notes"": ""The answer invents concrete latency numbers (sub‑10ms and tens to hundreds of ms) without labeling them as illustrative, violating the no‑invented‑performance‑numbers rule."", ""overall_score_cap"": 1}"
ta-02__shared_blackboard__deepseek_flash-deepseek-v4-flash__run01__judge-deepseek_pro-deepseek-v4-pro,ta-02__shared_blackboard__deepseek_flash-deepseek-v4-flash__run01,TA-02,shared_blackboard,Shared Blackboard,deepseek,deepseek_flash,deepseek-v4-flash,field-isolated,deepseek,deepseek_pro,deepseek-v4-pro,5,1.0,0.9,5,1.0,0.0,0.97,0.97,1.0,[],47.163,12000,0.0021959,4,0.8,8.083e-05,None,,3520,3866,7386,0.00489462,0.00709052,986dcd43c76278017729a527d4e13c3e6beaafdf74791ccc4e3a58a0c003c338,[],"{""accuracy_raw"": 5, ""cap_reasons"": [], ""completeness_norm"": 0.9, ""criterion_scores"": [{""id"": ""C1"", ""reason"": ""Mentions term frequency, document-length normalization, and term rarity (IDF) with literal matching."", ""score"": 1}, {""id"": ""C2"", ""reason"": ""Describes conversion to vectors and semantic similarity search capturing meaning."", ""score"": 1}, {""id"": ""C3"", ""reason"": ""Table contrasts exact term/stem overlap vs semantic similarity plainly."", ""score"": 1}, {""id"": ""C4"", ""reason"": ""Explicitly states BM25 can match exact phrases and IDs via phrase queries while dense cannot preserve exact strings."", ""score"": 1}, {""id"": ""C5"", ""reason"": ""States dense search naturally handles synonyms due to similar vector representations."", ""score"": 1}, {""id"": ""C6"", ""reason"": ""Mentions poor exact match and rare terms, but does not specifically address numbers, proper nouns, or negation-sensitive distinctions."", ""score"": 0.5}, {""id"": ""C7"", ""reason"": ""Compares inverted index vs model+vector database, and mentions update costs in recommendation."", ""score"": 1}, {""id"": ""C8"", ""reason"": ""Describes latency qualitatively without invented numbers."", ""score"": 1}, {""id"": ""C9"", ""reason"": ""Covers vocabulary mismatch and synonym mismatch, but does not mention keyword stuffing/noisy matches."", ""score"": 0.5}, {""id"": ""C10"", ""reason"": ""Covers semantic false positives (irrelevant results) and poor exact lookup, but omits stale embeddings and threshold tuning."", ""score"": 0.5}, {""id"": ""C11"", ""reason"": ""Recommendation is directly tied to the small company with 500 FAQ documents, justifying simplicity and cost."", ""score"": 1}, {""id"": ""C12"", ""reason"": ""Recommends BM25 for this scenario, considers hybrid overkill, avoids universal claims."", ""score"": 1}, {""id"": ""C13"", ""reason"": ""Provides two risks (synonym mismatch, out-of-vocabulary) with practical mitigations (query expansion, fuzzy fallback)."", ""score"": 1}, {""id"": ""C14"", ""reason"": ""Follows the required five sections including comparison table."", ""score"": 1}, {""id"": ""C15"", ""reason"": ""No external citations, vendor claims, or invented numbers used."", ""score"": 1}], ""detected_failure_risks"": [], ""failure_type"": ""None"", ""hallucination_rate"": 0, ""helpfulness_raw"": 5, ""overall_score_cap"": 1}"
ta-02__single_agent__deepseek_flash-deepseek-v4-flash__run01__judge-deepseek_pro-deepseek-v4-pro,ta-02__single_agent__deepseek_flash-deepseek-v4-flash__run01,TA-02,single_agent,Single Agent,deepseek,deepseek_flash,deepseek-v4-flash,field-isolated,deepseek,deepseek_pro,deepseek-v4-pro,5,1.0,0.8667,5,1.0,0.0,0.96,0.96,1.0,[],10.544,903,0.0002219,0,0.0,0.00106312,None,"The response is accurate, well-structured, and directly addresses the scenario. Minor omissions in fully detailing dense search weaknesses and BM25 failure modes, but overall strong.",3304,3718,7022,0.0046719,0.0048938,986dcd43c76278017729a527d4e13c3e6beaafdf74791ccc4e3a58a0c003c338,[],"{""accuracy_raw"": 5, ""cap_reasons"": [], ""completeness_norm"": 0.87, ""criterion_scores"": [{""id"": ""C1"", ""reason"": ""Clearly explains BM25 as bag-of-words with TF, document length normalization, and term saturation; accurate."", ""score"": 1}, {""id"": ""C2"", ""reason"": ""Correctly describes dense search as vector-based semantic retrieval using embeddings and similarity."", ""score"": 1}, {""id"": ""C3"", ""reason"": ""Table and definitions explicitly contrast lexical vs. semantic matching."", ""score"": 1}, {""id"": ""C4"", ""reason"": ""Table states BM25 excellent for exact phrases/codes/IDs, dense poor for exact identifiers."", ""score"": 1}, {""id"": ""C5"", ""reason"": ""Table states dense handles synonyms via similar embeddings, unlike BM25."", ""score"": 1}, {""id"": ""C6"", ""reason"": ""Mentions poor performance for exact identifiers and rare terms, but does not explicitly address numbers, proper nouns, or negation sensitivity."", ""score"": 0.5}, {""id"": ""C7"", ""reason"": ""Covers inverted index, embedding model, vector DB, and compute, but does not address update workflows."", ""score"": 0.5}, {""id"": ""C8"", ""reason"": ""Latency compared qualitatively without invented benchmarks; operational complexity implied in infrastructure needs."", ""score"": 1}, {""id"": ""C9"", ""reason"": ""Includes vocabulary mismatch and synonym mismatch, but omits keyword stuffing/noisy matches."", ""score"": 0.5}, {""id"": ""C10"", ""reason"": ""Mentions semantic false positives and poor exact lookup, but does not cover stale embeddings or threshold tuning."", ""score"": 0.5}, {""id"": ""C11"", ""reason"": ""Recommendation explicitly tied to small company with 500 FAQs, justifying hybrid approach."", ""score"": 1}, {""id"": ""C12"", ""reason"": ""Recommends hybrid, using BM25 as primary and dense as fallback, not claiming one method universally superior."", ""score"": 1}, {""id"": ""C13"", ""reason"": ""Includes two failure risks with specific, practical mitigations."", ""score"": 1}, {""id"": ""C14"", ""reason"": ""Adheres exactly to the required five-section format with definitions, table, recommendation, and risks."", ""score"": 1}, {""id"": ""C15"", ""reason"": ""No external sources, vendor claims, invented benchmarks, or product-specific assertions (mention of sentence-transformers is generic example)."", ""score"": 1}], ""detected_failure_risks"": [], ""failure_type"": ""None"", ""hallucination_rate"": 0.0, ""helpfulness_raw"": 5, ""notes"": ""The response is accurate, well-structured, and directly addresses the scenario. Minor omissions in fully detailing dense search weaknesses and BM25 failure modes, but overall strong."", ""overall_score_cap"": 1.0}"
